id,dates,mean_SM,LAT,LON,longName
608E,2018-10-10T23:00:00Z,10.0973958333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-11T23:00:00Z,10.1367708333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-12T23:00:00Z,11.5664583333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-13T23:00:00Z,24.3908333333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-14T23:00:00Z,27.338125,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-15T23:00:00Z,26.6444791666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-16T23:00:00Z,23.8370833333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-17T23:00:00Z,30.9420833333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-18T23:00:00Z,32.57875,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-19T23:00:00Z,28.1578125,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-20T23:00:00Z,27.9514583333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-21T23:00:00Z,27.7103125,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-22T23:00:00Z,27.7807291666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-23T23:00:00Z,27.621875,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-24T23:00:00Z,27.1252083333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-25T23:00:00Z,28.9,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-26T23:00:00Z,31.0460416666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-27T23:00:00Z,30.0276041666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-29T00:00:00Z,29.5702083333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-30T00:00:00Z,36.66375,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-10-31T00:00:00Z,37.8140625,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-01T00:00:00Z,33.83875,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-02T00:00:00Z,32.6153125,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-03T00:00:00Z,32.0451041666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-04T00:00:00Z,31.85625,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-05T00:00:00Z,34.2647916666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-06T00:00:00Z,32.9111458333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-07T00:00:00Z,34.1060416666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-08T00:00:00Z,33.5953125,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-09T00:00:00Z,33.2021875,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-10T00:00:00Z,32.6380208333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-11T00:00:00Z,32.9270833333333,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-12T00:00:00Z,34.6315625,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-13T00:00:00Z,33.2732291666667,37.14018467,-8.635034531,608E MN19 MBb-TEST
608E,2018-11-14T00:00:00Z,32.7261194029851,37.14018467,-8.635034531,608E MN19 MBb-TEST
6099,2018-08-24T23:00:00Z,9.08148148148148,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-08-25T23:00:00Z,9.37927083333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-08-26T23:00:00Z,9.40854166666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-08-27T23:00:00Z,9.42285714285714,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-09T23:00:00Z,9.34425287356322,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-10T23:00:00Z,8.72541666666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-11T23:00:00Z,8.25229166666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-12T23:00:00Z,8.24916666666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-13T23:00:00Z,8.22395833333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-14T23:00:00Z,8.224375,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-15T23:00:00Z,8.24177083333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-16T23:00:00Z,8.24104166666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-17T23:00:00Z,8.19635416666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-18T23:00:00Z,8.14510416666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-19T23:00:00Z,8.08197916666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-20T23:00:00Z,8.06083333333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-21T23:00:00Z,8.04645833333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-22T23:00:00Z,7.96822916666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-23T23:00:00Z,7.893125,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-24T23:00:00Z,7.885,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-25T23:00:00Z,7.89697916666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-26T23:00:00Z,7.905,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-27T23:00:00Z,7.90395833333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-28T23:00:00Z,7.9153125,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-29T23:00:00Z,7.9684375,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-09-30T23:00:00Z,7.94927083333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-01T23:00:00Z,7.96604166666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-02T23:00:00Z,7.4234,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-03T23:00:00Z,7.00541666666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-04T23:00:00Z,7.07614583333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-05T23:00:00Z,7.07416666666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-06T23:00:00Z,7.06458333333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-07T23:00:00Z,7.1090625,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-08T23:00:00Z,7.17416666666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-09T23:00:00Z,7.193125,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-10T23:00:00Z,7.3246875,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-11T23:00:00Z,7.38413043478261,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-12T23:00:00Z,7.59364583333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-13T23:00:00Z,11.4354166666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-14T23:00:00Z,14.8748958333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-15T23:00:00Z,17.2510416666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-16T23:00:00Z,16.4654166666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-17T23:00:00Z,23.2542708333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-18T23:00:00Z,29.1442708333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-19T23:00:00Z,25.6519791666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-20T23:00:00Z,24.7070833333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-21T23:00:00Z,24.0969791666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-22T23:00:00Z,23.315,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-23T23:00:00Z,22.6667708333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-24T23:00:00Z,22.1071875,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-25T23:00:00Z,22.0323958333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-26T23:00:00Z,22.8405208333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-27T23:00:00Z,22.374375,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-29T00:00:00Z,21.8757291666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-30T00:00:00Z,32.5341666666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-10-31T00:00:00Z,37.6135416666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-01T00:00:00Z,32.8391666666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-02T00:00:00Z,30.7005208333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-03T00:00:00Z,29.22,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-04T00:00:00Z,28.2130208333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-05T00:00:00Z,28.0490625,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-06T00:00:00Z,27.4315625,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-07T00:00:00Z,26.88625,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-08T00:00:00Z,26.5533333333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-09T00:00:00Z,26.3501041666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-10T00:00:00Z,26.3196875,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-11T00:00:00Z,25.9378125,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-12T00:00:00Z,25.7061458333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-13T00:00:00Z,25.2658333333333,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-14T00:00:00Z,25.0269791666667,37.13920612,-8.633161415,6099 OG03 GRID
6099,2018-11-15T00:00:00Z,24.6125,37.13920612,-8.633161415,6099 OG03 GRID
60CB,2018-08-24T23:00:00Z,8.75038461538462,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-08-25T23:00:00Z,8.83822916666667,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-08-26T23:00:00Z,8.77166666666667,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-08-27T23:00:00Z,8.74677083333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-08-28T23:00:00Z,8.7428125,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-08-29T23:00:00Z,8.70541666666667,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-08-30T23:00:00Z,8.76072916666667,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-08-31T23:00:00Z,8.74291666666667,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-01T23:00:00Z,8.71364583333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-02T23:00:00Z,8.79104166666667,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-03T23:00:00Z,8.7134375,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-04T23:00:00Z,8.75083333333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-05T23:00:00Z,8.74395833333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-06T23:00:00Z,8.72541666666667,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-07T23:00:00Z,8.74802083333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-08T23:00:00Z,8.68489583333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-09T23:00:00Z,8.68864583333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-10T23:00:00Z,8.68895833333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-11T23:00:00Z,8.71177083333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-12T23:00:00Z,8.6834375,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-13T23:00:00Z,8.6378125,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-14T23:00:00Z,8.74333333333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-15T23:00:00Z,8.76614583333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-16T23:00:00Z,8.76625,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-17T23:00:00Z,8.73677083333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-18T23:00:00Z,8.67697916666667,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-19T23:00:00Z,8.64708333333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-20T23:00:00Z,8.6178125,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-21T23:00:00Z,8.61989583333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-22T23:00:00Z,8.57833333333333,37.13994046,-8.631761231,60CB SS37 HPG-TEST
60CB,2018-09-23T23:00:00Z,8.40955555555556,37.13994046,-8.631761231,60CB SS37 HPG-TEST
61DB,2018-08-20T23:00:00Z,7.339375,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-08-21T23:00:00Z,7.5084375,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-08-22T23:00:00Z,7.50072916666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-08-23T23:00:00Z,7.4978125,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-08-24T23:00:00Z,7.450625,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-08-25T23:00:00Z,7.45489583333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-08-26T23:00:00Z,7.44677083333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-08-27T23:00:00Z,7.51229166666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-08-28T23:00:00Z,7.51197916666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-08-29T23:00:00Z,7.54125,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-08-30T23:00:00Z,7.6559375,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-08-31T23:00:00Z,7.595625,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-01T23:00:00Z,7.58760416666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-02T23:00:00Z,7.62197916666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-03T23:00:00Z,7.66375,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-04T23:00:00Z,7.68364583333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-05T23:00:00Z,7.68895833333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-06T23:00:00Z,7.76041666666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-07T23:00:00Z,7.74896907216495,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-08T23:00:00Z,7.74989583333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-09T23:00:00Z,7.81729166666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-10T23:00:00Z,7.8515625,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-11T23:00:00Z,7.8846875,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-12T23:00:00Z,7.86979166666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-13T23:00:00Z,7.74552083333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-14T23:00:00Z,7.75885416666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-15T23:00:00Z,7.836875,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-16T23:00:00Z,7.88395833333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-17T23:00:00Z,7.86083333333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-18T23:00:00Z,7.84104166666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-19T23:00:00Z,7.84510416666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-20T23:00:00Z,7.8365625,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-21T23:00:00Z,7.83260416666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-22T23:00:00Z,7.85239583333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-23T23:00:00Z,7.86395833333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-24T23:00:00Z,7.8634375,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-25T23:00:00Z,7.91854166666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-26T23:00:00Z,7.959375,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-27T23:00:00Z,7.94802083333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-28T23:00:00Z,7.90791666666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-29T23:00:00Z,7.96333333333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-09-30T23:00:00Z,7.90458333333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-01T23:00:00Z,7.90395833333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-02T23:00:00Z,7.915,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-03T23:00:00Z,7.84885416666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-04T23:00:00Z,7.84458333333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-05T23:00:00Z,7.86854166666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-06T23:00:00Z,7.8628125,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-07T23:00:00Z,7.84625,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-08T23:00:00Z,7.80541666666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-09T23:00:00Z,7.85895833333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-10T23:00:00Z,7.96604166666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-11T23:00:00Z,7.99020833333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-12T23:00:00Z,8.201875,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-13T23:00:00Z,12.3233333333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-14T23:00:00Z,18.0705208333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-15T23:00:00Z,21.6479166666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-16T23:00:00Z,20.4342708333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-17T23:00:00Z,26.89125,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-18T23:00:00Z,29.7476041666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-19T23:00:00Z,27.5120833333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-20T23:00:00Z,27.3577083333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-21T23:00:00Z,27.0065625,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-22T23:00:00Z,26.3759375,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-23T23:00:00Z,25.923125,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-24T23:00:00Z,25.3477083333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-25T23:00:00Z,25.4521875,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-26T23:00:00Z,26.4305208333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-27T23:00:00Z,25.6391666666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-29T00:00:00Z,24.9476041666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-30T00:00:00Z,33.4652083333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-10-31T00:00:00Z,34.1625,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-01T00:00:00Z,30.1490625,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-02T00:00:00Z,29.08875,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-03T00:00:00Z,28.3942708333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-04T00:00:00Z,27.9121875,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-05T00:00:00Z,29.2377083333333,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-06T00:00:00Z,29.3440625,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-07T00:00:00Z,30.1634375,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-08T00:00:00Z,30.6522916666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-09T00:00:00Z,30.6494791666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-10T00:00:00Z,30.1376041666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-11T00:00:00Z,30.9566666666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-12T00:00:00Z,32.3576041666667,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-13T00:00:00Z,32.051875,37.14004631,-8.635092809,61DB MN11 HM-TEST
61DB,2018-11-14T00:00:00Z,32.0319696969697,37.14004631,-8.635092809,61DB MN11 HM-TEST
61FC,2018-08-24T23:00:00Z,6.1832,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-08-25T23:00:00Z,6.63885416666667,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-08-26T23:00:00Z,6.7090625,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-08-27T23:00:00Z,6.76864583333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-08-28T23:00:00Z,6.77770833333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-08-29T23:00:00Z,6.82239583333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-08-30T23:00:00Z,6.87447916666667,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-08-31T23:00:00Z,6.83833333333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-01T23:00:00Z,6.86322916666667,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-02T23:00:00Z,6.9328125,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-03T23:00:00Z,6.95239583333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-04T23:00:00Z,6.97458333333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-05T23:00:00Z,6.9840625,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-06T23:00:00Z,6.97354166666667,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-07T23:00:00Z,7.0065625,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-08T23:00:00Z,6.994375,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-09T23:00:00Z,7.02114583333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-10T23:00:00Z,6.99885416666667,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-11T23:00:00Z,6.9525,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-12T23:00:00Z,6.940625,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-13T23:00:00Z,6.95239583333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-14T23:00:00Z,6.96447916666667,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-15T23:00:00Z,6.97177083333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-16T23:00:00Z,7.0434375,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-17T23:00:00Z,6.9003125,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-18T23:00:00Z,6.59552083333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-19T23:00:00Z,6.56979166666667,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-20T23:00:00Z,6.56604166666667,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-21T23:00:00Z,6.51875,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-22T23:00:00Z,6.54854166666667,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-23T23:00:00Z,6.48520833333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-24T23:00:00Z,6.43052083333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-25T23:00:00Z,6.2553125,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-26T23:00:00Z,5.7528125,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-27T23:00:00Z,5.8246875,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-28T23:00:00Z,5.83114583333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-29T23:00:00Z,5.855625,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-09-30T23:00:00Z,5.9084375,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-10-01T23:00:00Z,5.88145833333333,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-10-02T23:00:00Z,5.92541666666667,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-10-03T23:00:00Z,5.9096875,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-10-04T23:00:00Z,5.9265625,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-10-05T23:00:00Z,5.91229166666667,37.1395201,-8.63239301,61FC SS41 HPG-TEST
61FC,2018-10-06T23:00:00Z,5.92229166666667,37.1395201,-8.63239301,61FC SS41 HPG-TEST
